Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,MT,NL,PT,SK,SI,ES,US
2008-11-14,0.5220000000000002,0.5670000000000002,,0.4169999999999998,0.32200000000000006,0.0,1.3709999999999996,0.9189999999999996,0.9279999999999999,5.348999999999999,,0.2789999999999999,0.7069999999999999,1.0750000000000002,1.604,0.4379999999999997,3.731
2008-11-17,0.5449999999999999,0.5840000000000005,,0.42100000000000026,0.3440000000000003,0.0,1.4939999999999998,0.9580000000000002,1.0310000000000006,5.380000000000001,,0.31000000000000005,0.7060000000000004,,1.6340000000000003,0.5090000000000003,3.647
2008-11-18,0.5539999999999998,0.6259999999999999,,0.4129999999999998,0.3230000000000004,0.0,1.4250000000000003,0.9500000000000006,1.0050000000000003,5.392000000000001,,0.3330000000000002,0.7080000000000006,1.153,1.6460000000000004,0.5050000000000003,3.527
2008-11-19,0.5640000000000005,0.6200000000000006,,0.4620000000000002,0.3290000000000002,0.0,1.4730000000000003,0.9810000000000003,1.012,5.509,,0.3320000000000003,0.6860000000000004,1.2050000000000005,1.7550000000000003,0.5110000000000006,3.34
2008-11-20,0.5760000000000001,0.6659999999999999,,0.44399999999999995,0.36499999999999977,0.0,1.4599999999999995,0.9789999999999996,1.0379999999999998,5.6419999999999995,,0.34499999999999975,0.6930000000000001,1.2120000000000002,1.887,0.47799999999999976,3.003
2008-11-21,0.577,0.6959999999999997,,0.46899999999999986,0.45799999999999974,0.0,1.4989999999999997,0.9939999999999998,1.0670000000000002,5.661999999999999,,0.355,0.7290000000000001,1.1929999999999996,1.907,0.47799999999999976,3.24
2008-11-24,0.6039999999999996,0.7100000000000004,,0.5150000000000001,0.4570000000000003,0.0,1.4890000000000003,1.0480000000000005,1.0630000000000002,5.638999999999999,,0.41700000000000026,0.7829999999999999,1.2369999999999997,1.8690000000000002,0.5350000000000001,3.331
2008-11-25,0.6379999999999999,0.718,,0.5219999999999998,0.4339999999999997,0.0,1.5549999999999997,1.0329999999999995,1.0789999999999997,5.7139999999999995,,0.4039999999999999,0.7649999999999997,1.367,1.9449999999999994,0.5539999999999998,3.113
2008-11-26,0.6230000000000002,0.7130000000000001,,0.52,0.4670000000000001,0.0,1.62,1.032,1.1109999999999998,5.776,,0.39300000000000024,0.7409999999999997,1.3950000000000005,2.0069999999999997,0.5910000000000002,2.987
2008-11-27,0.6390000000000002,0.7119999999999997,,0.5250000000000004,0.42300000000000004,0.0,1.6230000000000002,1.0440000000000005,1.1660000000000004,5.763,,0.42700000000000005,0.7300000000000004,1.396,1.9939999999999998,0.6180000000000003,2.996
2008-11-28,0.6239999999999997,0.7189999999999999,,0.528,0.41999999999999993,0.0,1.5609999999999995,1.049,1.2019999999999995,5.789999999999999,,0.3999999999999999,0.7529999999999997,1.4339999999999997,2.0209999999999995,0.6469999999999998,2.922
2008-12-01,0.649,0.7890000000000001,,0.5310000000000001,0.4750000000000001,0.0,1.657,1.2000000000000002,1.266,5.893,,0.4460000000000002,0.7890000000000001,1.4059999999999997,1.984,0.6950000000000003,2.726
2008-12-02,0.6739999999999999,0.7749999999999999,,0.5249999999999999,0.45599999999999996,0.0,1.6559999999999997,1.178,1.2320000000000002,7.245,,0.5009999999999999,0.7669999999999999,1.375,2.0869999999999997,0.7569999999999997,2.701
2008-12-03,0.6750000000000003,0.7549999999999999,,0.6230000000000002,0.4460000000000002,0.0,1.6139999999999999,1.2169999999999996,1.2569999999999997,7.263999999999999,,0.4969999999999999,0.7810000000000001,1.1980000000000004,2.101,0.7090000000000001,2.655
2008-12-04,0.694,0.8059999999999996,,0.5749999999999997,0.4509999999999996,0.0,1.6149999999999998,1.241,1.3219999999999996,7.213999999999999,,0.5349999999999997,0.871,1.2269999999999999,1.7769999999999997,0.7689999999999997,2.555
2008-12-05,0.726,0.8319999999999999,,0.5379999999999998,0.4500000000000002,0.0,1.6839999999999997,1.2630000000000003,1.3909999999999996,7.285,,0.5539999999999998,0.8999999999999999,1.2470000000000003,1.7159999999999997,0.7839999999999998,2.714
2008-12-08,,0.8330000000000002,,0.6150000000000002,0.48,0.0,1.6279999999999997,1.3610000000000002,1.3750000000000004,7.847000000000001,,0.56,0.9390000000000005,1.4449999999999998,,0.7949999999999999,2.745
2008-12-09,0.81,0.8450000000000002,,0.6319999999999997,0.484,0.0,1.682,1.3619999999999997,1.307,7.777000000000001,,0.6239999999999997,0.9049999999999998,1.6059999999999994,1.6439999999999997,0.8029999999999995,2.65
2008-12-10,0.7959999999999998,0.7909999999999999,,0.5559999999999996,0.4389999999999996,0.0,1.7159999999999997,1.3989999999999996,1.2709999999999995,7.817,,0.5989999999999998,0.9319999999999999,1.5260000000000002,1.948,0.7709999999999999,2.696
2008-12-11,0.8279999999999998,0.8029999999999995,,0.6659999999999999,0.4309999999999996,0.0,1.9170000000000003,1.355,1.2639999999999998,7.811,,0.5789999999999997,0.911,1.6219999999999994,1.943,0.7639999999999998,2.609
2008-12-12,0.8939999999999997,0.81,,0.7170000000000001,0.44399999999999995,0.0,2.0239999999999996,1.4339999999999997,1.31,7.711,,0.5920000000000001,0.9159999999999999,1.616,,0.7680000000000002,2.572
2008-12-15,0.9189999999999996,0.8229999999999995,,0.5139999999999998,0.46099999999999985,0.0,2.208,1.529,1.3689999999999998,7.802999999999999,,0.6799999999999997,0.952,1.4610000000000003,1.665,0.806,2.516
2008-12-16,0.9390000000000001,0.8260000000000001,,0.7150000000000003,0.4630000000000001,0.0,2.1770000000000005,1.4270000000000005,1.3209999999999997,7.872,,0.661,0.9560000000000004,1.4880000000000004,1.7320000000000002,0.831,2.261
2008-12-17,0.899,0.839,,0.5640000000000001,0.488,0.0,2.2450000000000006,1.4790000000000005,1.35,11.022,,0.633,0.9510000000000001,1.6670000000000003,1.8770000000000002,0.8330000000000002,2.203
2008-12-18,0.9249999999999998,0.8490000000000002,,0.5569999999999999,0.4889999999999999,0.0,2.302,1.4819999999999998,1.355,11.035,,0.6509999999999998,0.931,1.5230000000000001,1.8820000000000001,0.8460000000000001,2.064
2008-12-19,0.8690000000000002,0.8520000000000003,,0.7300000000000004,0.4760000000000004,0.0,2.24,1.4880000000000004,1.351,11.016,,0.6030000000000002,0.9510000000000001,1.697,1.8580000000000005,0.8210000000000002,2.13
2008-12-22,0.903,0.8369999999999997,,0.9180000000000001,0.4630000000000001,0.0,2.3,1.484,1.3479999999999999,11.079,,0.625,0.9870000000000001,1.4799999999999995,1.9249999999999998,0.8420000000000001,2.18
2008-12-23,0.9060000000000001,0.831,,0.5500000000000003,0.4580000000000002,0.0,2.236,1.4810000000000003,1.3380000000000005,11.084,,0.597,0.9900000000000002,1.6670000000000003,1.927,0.8730000000000002,2.184
2008-12-24,,,,,,,,,,,,,,,,,2.188
2008-12-26,,,,,,,,,,,,,,,,,2.134
2008-12-29,0.915,0.8490000000000002,,0.7509999999999999,0.46399999999999997,0.0,2.316,1.4969999999999999,1.4969999999999999,,,0.609,0.9950000000000001,1.713,1.984,0.879,2.114
2008-12-30,0.8900000000000001,0.8370000000000002,,0.7430000000000003,0.4650000000000003,0.0,2.26,1.4910000000000005,1.4299999999999997,11.058,,0.5990000000000002,1.0250000000000004,1.6950000000000003,2.2,0.8410000000000002,2.055
2008-12-31,,,,,,,,,,,,,,,,,2.219
2009-01-02,0.8769999999999998,0.8260000000000001,,0.758,0.44099999999999984,0.0,2.179,1.4999999999999996,1.363,11.049,,0.5659999999999998,1.0230000000000001,,,0.8599999999999999,2.362
2009-01-05,0.8849999999999998,0.7989999999999999,,0.746,0.4540000000000002,0.0,2.1310000000000002,1.4800000000000004,1.3129999999999997,10.991,,0.5499999999999998,0.9950000000000001,1.4669999999999996,1.8550000000000004,0.8300000000000001,2.476
2009-01-06,,0.81,,,0.4730000000000003,0.0,,1.5510000000000006,1.3060000000000005,10.852,,0.5460000000000003,1.017,,1.7160000000000006,0.8350000000000004,2.457
2009-01-07,0.8490000000000002,0.8180000000000005,,0.4540000000000002,0.4590000000000001,0.0,2.093,1.5680000000000005,1.2410000000000005,10.808,,0.5190000000000001,0.9409999999999998,1.7170000000000005,1.6640000000000006,0.7969999999999997,2.496
2009-01-08,0.9069999999999996,0.8119999999999998,,0.45799999999999974,0.45100000000000007,0.0,2.103,1.573,1.251,10.891,,0.5859999999999999,0.9689999999999999,1.6400000000000001,1.7470000000000003,0.8140000000000001,2.441
2009-01-09,0.879,0.8689999999999998,,0.706,0.45100000000000007,0.0,2.2699999999999996,1.6529999999999996,1.3090000000000002,10.988999999999999,,0.5949999999999998,0.9909999999999997,1.6689999999999996,1.8520000000000003,0.8439999999999999,2.398
2009-01-12,0.887,0.9079999999999999,,0.722,0.4700000000000002,0.0,2.3590000000000004,1.7180000000000004,1.3860000000000006,11.022,,0.6300000000000003,1.06,1.6759999999999997,1.8860000000000006,0.9340000000000002,2.314
2009-01-13,0.9039999999999999,0.9319999999999999,,0.7439999999999998,0.48999999999999977,0.0,2.356,1.734,1.396,11.009,,0.6619999999999999,1.1129999999999995,1.4509999999999996,1.8730000000000002,0.9829999999999997,2.297
2009-01-14,0.8770000000000002,0.9740000000000002,,0.758,0.496,0.0,2.445,1.799,1.4700000000000002,11.082,,0.6470000000000002,1.142,1.7050000000000005,1.9340000000000006,1.0110000000000001,2.206
2009-01-15,0.9049999999999998,0.9989999999999997,,0.8519999999999999,0.5029999999999997,0.0,2.5180000000000002,1.8909999999999996,1.5150000000000001,11.125,,0.6739999999999999,1.2970000000000002,,1.9810000000000003,1.1430000000000002,2.204
2009-01-16,0.9260000000000002,1.0219999999999998,,0.819,0.573,0.0,2.515,1.9919999999999995,1.4659999999999997,11.065,,0.69,1.2310000000000003,1.6460000000000004,1.9360000000000004,1.1759999999999997,2.341
2009-01-19,0.9159999999999999,1.0260000000000002,,0.7509999999999999,0.532,0.0,2.5050000000000003,2.1990000000000003,1.4309999999999996,11.016,,0.758,1.2280000000000002,1.491,1.8800000000000003,1.1640000000000001,2.494
2009-01-20,0.9490000000000003,1.2010000000000005,,0.8300000000000001,0.524,0.0,2.702,2.3710000000000004,1.508,10.992999999999999,,0.7750000000000004,1.3500000000000005,1.604,1.8530000000000006,1.205,2.379
2009-01-21,0.9620000000000002,1.286,,0.831,0.573,0.0,2.7849999999999997,2.7130000000000005,1.5500000000000003,11.022,,0.823,1.4570000000000003,1.5880000000000005,1.8780000000000006,1.222,2.55
2009-01-22,0.9359999999999999,1.3599999999999994,,0.891,0.5789999999999997,0.0,2.7909999999999995,2.768,1.6469999999999994,10.908000000000001,,0.8079999999999998,1.5999999999999996,1.5579999999999998,1.7640000000000002,1.1629999999999994,2.601
2009-01-23,0.9279999999999999,1.338,,0.9059999999999997,0.5529999999999999,0.0,2.917,2.8420000000000005,1.6950000000000003,10.785,,0.7640000000000002,1.537,1.3970000000000002,1.6480000000000006,1.141,2.615
2009-01-26,0.9689999999999999,1.3110000000000004,,0.8800000000000003,0.5670000000000002,0.0,2.8590000000000004,2.815,1.6490000000000005,10.687999999999999,,0.823,1.4010000000000002,1.4180000000000006,1.5510000000000006,1.1460000000000004,2.646
2009-01-27,0.9470000000000001,1.2749999999999995,,0.8689999999999998,0.5909999999999997,0.0,2.774,2.865,1.577,10.747,,0.774,1.3650000000000002,1.8389999999999995,1.6100000000000003,1.1429999999999998,2.584
2009-01-28,0.9259999999999997,1.1809999999999996,,0.794,0.5009999999999999,0.0,2.6199999999999997,2.3539999999999996,1.517,10.779,,0.7309999999999999,1.3409999999999997,1.4039999999999995,1.6350000000000002,1.1429999999999993,2.668
2009-01-29,0.8999999999999995,1.1349999999999998,,0.8019999999999996,0.492,0.0,2.466,2.239,1.4209999999999994,10.767,,0.6709999999999998,1.29,1.479,1.6230000000000002,1.0709999999999997,2.869
2009-01-30,0.9289999999999998,1.1010000000000004,,0.7760000000000002,0.5230000000000001,0.0,2.501,2.28,1.411,10.711,,0.6720000000000002,1.278,1.504,1.5750000000000006,1.0859999999999999,2.851
2009-02-02,0.9239999999999999,1.1,,0.7900000000000005,0.5169999999999999,0.0,2.52,2.286,1.3279999999999998,10.724,,0.6720000000000002,1.2609999999999997,1.5160000000000005,,1.0880000000000005,2.726
2009-02-03,0.9159999999999995,1.0839999999999996,,0.7690000000000001,0.488,0.0,2.4109999999999996,2.2809999999999997,1.266,10.658999999999999,,0.6319999999999997,1.1989999999999998,1.4689999999999994,,1.0299999999999994,2.886
2009-02-04,0.8819999999999997,0.968,,0.7050000000000001,0.44599999999999973,0.0,2.3419999999999996,2.216,1.186,10.654,,0.5549999999999997,1.0990000000000002,1.4799999999999995,1.5060000000000002,0.9349999999999996,2.939
2009-02-05,0.8980000000000001,0.9540000000000002,,0.7020000000000004,0.42600000000000016,0.0,2.3640000000000003,2.164,1.222,10.684000000000001,,0.5960000000000001,1.1030000000000002,1.5749999999999997,1.541,1.134,2.908
2009-02-06,0.8700000000000001,0.9500000000000002,,0.7169999999999996,0.47799999999999976,0.0,2.343,2.1189999999999998,1.1879999999999997,10.642,,0.5959999999999996,1.096,1.5949999999999998,1.5069999999999997,1.0899999999999999,2.997
2009-02-09,0.8659999999999997,0.931,,0.6890000000000001,0.4630000000000001,0.0,2.2169999999999996,2.069,1.138,10.613,,0.5840000000000001,1.0380000000000003,1.0060000000000002,1.4779999999999998,0.9980000000000002,2.988
2009-02-10,0.8999999999999995,0.9379999999999997,,0.6600000000000001,0.399,0.0,2.2889999999999997,2.0649999999999995,1.1739999999999995,10.658,,0.6059999999999999,1.04,1.5510000000000002,1.5229999999999997,1.0199999999999996,2.807
2009-02-11,0.9199999999999999,0.9779999999999998,,0.7149999999999999,0.472,0.0,2.4770000000000003,2.128,1.3040000000000003,10.799,,0.7290000000000001,1.1719999999999997,1.6310000000000002,1.654,1.0549999999999997,2.797
2009-02-12,0.9660000000000002,1.0579999999999998,,0.7450000000000001,0.5180000000000002,0.0,2.6580000000000004,2.3440000000000003,1.3860000000000001,10.931999999999999,,0.7800000000000002,1.2750000000000004,1.7149999999999999,1.787,1.1500000000000004,2.788
2009-02-13,0.9890000000000003,1.0770000000000004,,0.7600000000000002,0.5369999999999999,0.0,2.7550000000000003,2.512,1.4529999999999998,10.91,,0.7800000000000002,1.3610000000000002,1.6919999999999997,1.762,1.1700000000000004,2.895
2009-02-16,1.1689999999999996,1.1950000000000003,,0.8519999999999999,0.5219999999999998,0.0,2.934,2.646,1.5410000000000004,1.819,,0.8250000000000002,1.5679999999999996,1.742,1.8399999999999999,1.2519999999999998,2.9
2009-02-17,1.318,1.251,,0.8529999999999998,0.5389999999999997,0.0,3.0159999999999996,2.6839999999999997,1.565,11.032,,0.847,1.621,1.7890000000000001,1.8969999999999998,1.2710000000000004,2.653
2009-02-18,1.3080000000000003,1.1910000000000003,,0.9119999999999999,0.5209999999999999,0.0,2.8910000000000005,2.6679999999999997,1.4970000000000003,11.02,,0.8420000000000001,1.6090000000000004,1.7719999999999998,1.879,1.193,2.768
2009-02-19,1.2530000000000006,1.1480000000000001,,0.8680000000000003,0.5140000000000002,0.0,2.698,2.562,1.3850000000000002,9.975999999999999,,0.8290000000000002,1.4200000000000004,1.7440000000000002,1.786,1.185,2.855
2009-02-20,1.109,1.1600000000000001,,0.798,0.5109999999999997,0.0,2.492,2.503,1.4020000000000001,10.994,,0.8319999999999999,1.4020000000000001,1.7480000000000002,1.8529999999999998,1.154,2.797
2009-02-23,1.129,1.1,,0.7999999999999998,0.532,0.0,2.4360000000000004,2.5189999999999997,1.3889999999999998,10.997,,0.7930000000000001,1.4389999999999996,1.7739999999999996,1.8519999999999999,1.1089999999999995,2.759
2009-02-24,1.1839999999999997,1.1320000000000001,,0.8449999999999998,0.5449999999999999,0.0,2.472,2.5639999999999996,1.504,11.020999999999999,,0.827,1.5539999999999998,1.7159999999999997,1.8859999999999997,1.177,2.8
2009-02-25,1.1389999999999993,1.1150000000000002,,0.7899999999999996,0.5359999999999996,0.0,2.433,2.5999999999999996,1.5629999999999997,11.024,,0.8019999999999996,1.508,1.745,1.8819999999999997,1.1899999999999995,2.932
2009-02-26,1.1560000000000001,1.0929999999999995,,0.778,0.5309999999999997,0.0,2.448,2.509,1.52,10.882,,0.8039999999999998,1.7369999999999997,1.6809999999999996,1.7399999999999998,1.1839999999999997,3.0
2009-02-27,1.0599999999999996,1.0830000000000002,,0.8079999999999998,0.548,0.0,2.5060000000000002,2.598,1.556,10.898,,0.7810000000000001,1.7380000000000004,1.7240000000000002,1.763,1.1580000000000004,3.02
2009-03-02,1.1319999999999997,1.0910000000000002,,0.8300000000000001,0.5609999999999999,0.0,,2.607,1.5460000000000003,10.978,,0.8160000000000003,1.7430000000000003,1.771,,1.1989999999999998,2.864
2009-03-03,1.1989999999999998,1.1079999999999997,,0.77,0.569,0.0,2.689,2.646,1.564,10.962,,0.8200000000000003,1.7240000000000002,1.766,,1.178,2.886
2009-03-04,1.17,1.037,,0.7550000000000003,0.633,0.0,2.651,2.7,1.4900000000000002,10.870999999999999,,0.7490000000000001,1.6720000000000006,1.7000000000000002,,1.0819999999999999,2.976
2009-03-05,1.1689999999999996,1.0519999999999996,,0.806,0.6269999999999998,0.0,2.763,2.6950000000000003,1.4779999999999998,10.998,,0.7709999999999999,1.6339999999999995,1.7809999999999997,,1.0649999999999995,2.813
2009-03-06,1.1910000000000003,1.0829999999999997,,0.7800000000000002,0.6720000000000002,0.0,2.834,2.82,1.5610000000000004,11.086,,0.8210000000000002,1.7390000000000003,1.7790000000000004,,1.097,2.875
2009-03-09,1.2109999999999999,1.0749999999999997,,0.75,0.669,0.0,2.7099999999999995,2.8109999999999995,1.5109999999999997,11.048,,0.8039999999999998,1.7099999999999995,1.2419999999999995,,1.0589999999999997,2.864
2009-03-10,1.3330000000000002,1.0460000000000003,,0.7930000000000001,0.6600000000000001,0.0,2.7110000000000003,2.824,1.4610000000000003,10.102,,0.8290000000000002,1.7119999999999997,1.686,,1.0410000000000004,3.01
2009-03-11,1.2239999999999998,1.0260000000000002,,0.7759999999999998,0.6459999999999999,0.0,2.6780000000000004,2.7529999999999997,1.4369999999999998,10.935,,0.7639999999999998,1.6549999999999998,1.6320000000000001,,0.9919999999999995,2.912
2009-03-12,1.1349999999999998,0.9989999999999997,,0.8159999999999998,0.6120000000000001,0.0,2.713,2.7939999999999996,1.5060000000000002,10.998,,0.7389999999999999,1.657,1.7839999999999998,,1.0140000000000002,2.865
2009-03-13,1.185,0.9830000000000001,,0.794,0.5950000000000002,0.0,2.7289999999999996,2.7689999999999997,1.4449999999999998,10.966,,0.73,1.65,1.6590000000000003,,1.004,2.896
2009-03-16,1.1369999999999996,0.9139999999999997,,0.762,0.5429999999999997,0.0,2.6310000000000002,2.758,1.3570000000000002,11.063,,0.6919999999999997,1.556,1.556,,0.9820000000000002,2.957
2009-03-17,1.0789999999999997,0.8869999999999996,,0.762,0.5339999999999998,0.0,2.7889999999999997,2.716,1.3019999999999996,11.010000000000002,,0.677,1.5099999999999998,1.681,,0.9930000000000003,3.014
2009-03-18,1.0639999999999996,0.8859999999999997,,0.7720000000000002,0.5470000000000002,0.0,2.746,2.744,1.286,10.996,,0.6699999999999999,1.5139999999999998,1.6780000000000004,,0.9769999999999999,2.547
2009-03-19,1.1309999999999998,0.911,,0.7770000000000001,0.5640000000000001,0.0,2.7849999999999997,2.8169999999999997,1.3329999999999997,11.18,,0.702,1.5560000000000005,1.7470000000000003,,1.0500000000000003,2.609
2009-03-20,1.0950000000000002,0.8849999999999998,,0.7859999999999996,0.5719999999999996,0.0,2.685,2.7689999999999997,1.291,11.229000000000001,,0.6959999999999997,1.496,1.8319999999999994,,1.0609999999999995,2.634
2009-03-23,1.0519999999999996,0.8739999999999997,,0.7709999999999999,0.5589999999999997,0.0,2.6099999999999994,2.723,1.311,7.885999999999999,,0.702,1.5039999999999996,1.6799999999999997,,1.0409999999999995,2.654
2009-03-24,0.9650000000000003,0.8759999999999999,,0.7250000000000001,0.5470000000000002,0.0,2.568,2.5260000000000002,1.2879999999999998,11.062000000000001,,0.6499999999999999,1.509,1.7730000000000001,,0.9780000000000002,2.706
2009-03-25,0.9280000000000004,0.8679999999999999,,0.7149999999999999,0.5259999999999998,0.0,,2.387,1.2340000000000004,11.077,,0.6549999999999998,1.4490000000000003,1.5630000000000002,,0.9659999999999997,2.799
2009-03-26,0.9099999999999997,0.859,,0.6859999999999999,0.5089999999999999,0.0,2.517,2.3219999999999996,1.2310000000000003,11.077,,0.6459999999999999,1.3859999999999997,1.4629999999999996,,0.9380000000000002,2.746
2009-03-27,0.891,0.8719999999999999,,0.6719999999999997,0.5429999999999997,0.0,2.549,2.304,1.275,7.305999999999999,,0.649,1.456,1.7309999999999994,,0.9519999999999995,2.764
2009-03-30,0.9510000000000001,0.9220000000000002,,0.754,0.601,0.0,2.6769999999999996,2.3600000000000003,1.3719999999999999,11.159,,0.694,1.492,1.7000000000000002,,1.0149999999999997,2.714
2009-03-31,1.012,0.9419999999999997,,0.7559999999999998,0.6389999999999998,0.0,2.7389999999999994,2.4739999999999998,1.3959999999999995,10.188,,0.7399999999999998,1.533,1.749,,1.0619999999999998,2.668
2009-04-01,1.0179999999999998,0.9590000000000001,,0.6890000000000001,0.6280000000000001,0.0,2.6980000000000004,2.388,1.346,11.225000000000001,,0.75,1.5099999999999998,1.7519999999999998,,1.0700000000000003,2.65
2009-04-02,0.9330000000000003,0.903,,0.6819999999999999,0.5840000000000001,0.0,2.552,2.281,1.2559999999999998,11.048,,0.6600000000000001,1.4730000000000003,1.674,1.709,0.9529999999999998,2.766
2009-04-03,0.8850000000000002,0.8340000000000001,,0.6629999999999998,0.5359999999999996,0.0,2.432,2.0909999999999997,1.1699999999999995,10.971,,0.5829999999999997,1.3690000000000002,1.4609999999999999,1.6389999999999998,0.8939999999999997,2.902
2009-04-06,0.8639999999999994,0.7749999999999999,,0.5879999999999996,0.5029999999999997,0.0,2.4099999999999997,2.0239999999999996,1.1679999999999997,10.987,,0.5899999999999999,1.323,1.48,1.6549999999999998,0.8679999999999999,2.932
2009-04-07,0.9019999999999997,0.7929999999999997,,0.6120000000000001,0.52,0.0,2.416,2.0740000000000003,1.2049999999999996,11.011,,0.6560000000000001,1.3599999999999999,1.9099999999999997,1.661,0.9179999999999997,2.9
2009-04-08,0.8559999999999999,0.8099999999999996,,0.6200000000000001,0.5140000000000002,0.0,2.333,2.138,1.205,10.995999999999999,,0.6139999999999999,1.3920000000000003,1.697,1.649,0.8920000000000003,2.863
2009-04-09,0.9399999999999995,0.782,,0.5859999999999999,0.504,0.0,2.3439999999999994,2.192,1.1760000000000002,11.006,,0.6709999999999998,1.3639999999999999,1.7889999999999997,1.5190000000000001,0.9409999999999998,2.922
2009-04-13,,,,,,,,,,,,,,,,,2.863
2009-04-14,0.8879999999999999,0.7489999999999997,,0.6269999999999998,0.496,0.0,2.3309999999999995,2.1710000000000003,1.197,11.015,,0.6339999999999999,1.3499999999999996,1.7640000000000002,1.6829999999999998,0.9239999999999995,2.79
2009-04-15,0.9040000000000004,0.7650000000000001,,0.617,0.4940000000000002,0.0,2.313,2.201,1.177,11.064,,0.609,1.3720000000000003,1.847,1.725,0.9239999999999999,2.768
2009-04-16,0.839,0.7349999999999999,,0.6159999999999997,0.49899999999999967,0.0,2.288,2.062,1.1430000000000002,10.06,,0.5839999999999996,1.3519999999999999,1.8000000000000003,1.6939999999999995,0.8829999999999996,2.839
2009-04-17,0.8800000000000003,0.7220000000000004,,0.613,0.4790000000000001,0.0,,2.087,1.1010000000000004,10.935,,0.5850000000000004,1.3119999999999998,1.0750000000000006,1.6019999999999999,0.8540000000000005,2.954
2009-04-20,0.8759999999999999,0.7340000000000004,,0.5980000000000003,0.4710000000000001,0.0,,2.1170000000000004,1.1540000000000004,11.072000000000001,,0.5900000000000003,1.315,1.8279999999999998,1.733,0.8830000000000005,2.856
2009-04-21,0.8450000000000002,0.7430000000000003,,0.6440000000000001,0.4980000000000002,0.0,2.2990000000000004,2.12,1.2090000000000005,11.064,,0.5620000000000003,1.3559999999999999,1.8390000000000004,1.729,0.8500000000000001,2.902
2009-04-22,0.827,0.6949999999999998,,0.6379999999999999,0.43599999999999994,0.0,2.2,2.0549999999999997,1.1420000000000003,10.996,,0.5339999999999998,1.306,1.9820000000000002,1.6509999999999998,0.8109999999999999,2.941
2009-04-23,0.7840000000000003,0.6739999999999999,,0.593,0.41500000000000004,0.0,2.086,1.9579999999999997,1.0799999999999996,10.988,,0.5350000000000001,1.1910000000000003,1.6439999999999997,1.6359999999999997,0.8039999999999998,2.93
